RUNNER,NAME,TYPE,DATE,DISTANCE,CATEGORY
5991,Ironman Mont-Tremblant 70.3,overall,2014-06-22,1,M25-29,0
5991,Triathlon Trimemphre de Magog,triathlon olympic,2013-08-11,1,M20-24,0
5991,Tupper Lake Tinman Triathlon,sprint triathlon,2013-06-29,5.0,M20-29,0
5991,Course et marche populaires de LaSalle,10km,2013-03-24,10.0,M20-29,0
5991,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M18-24,0
5994,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
5994,Ottawa Race Weekend,ottawa 10km,2013-05-25,1,M40-44,0
5994,Classique Du Parc La Fontaine,10km,2012-10-14,10.0,M40-49,0
5997,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M65-69,0
5998,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
5998,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M35-39,0
5999,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
5999,Marathon SSQ Lévis-Québec,half marathon,2014-08-24,21.0975,M20-29,0
6000,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
6001,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
6003,Coupe Dix30,30km,2014-09-07,30.0,M40-49,0
6004,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F40-44,0
6004,Vert le Raid - Demi-Marathon de l'Isle-aux-Coudres,23.5km the north face,2014-08-02,23.5,F30-49,0
6004,Defi des Dames de Coeur Desjardins,10km oasis,2014-07-13,10.0,F40-49,0
6004,Defi des escaliers,le super defi,2014-06-15,1,F40-49,0
6004,Defi des escaliers,grimpeur,2014-06-15,1,F40-49,0
6004,Defi des escaliers,sprinteur,2014-06-15,1,F40-49,0
6004,Descente Royale,10km oasis,2014-06-01,10.0,F40-49,0
6004,Demi Marathon International Oasis de Levis,half marathon,2014-05-04,21.0975,F40-49,0
6004,Vert le Raid - Trail de la Nuit polaire,9km,2014-01-25,9.0,F40-49,0
6004,Marathon de Rimouski,42.2km,2013-10-06,42.2,F40-49,0
6004,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F40-44,0
6004,Marathon des Deux Rives Lévis-Québec,marathon,2013-08-25,42.195,F40-49,0
6004,Vert le Raid - Demi-Marathon de l'Isle-aux-Coudres,23km,2013-08-03,23.0,F40-49,0
6004,Defi des Dames de Coeur,10km,2013-07-14,10.0,F40-49,0
6004,Defi des escaliers,grimpeur,2013-06-16,1,F40-49,0
6004,Defi des escaliers,19km,2013-06-16,19.0,F40-49,0
6004,Defi des escaliers,sprinteur,2013-06-16,1,F40-49,0
6004,Course de la Bataille des Plaines,10km,2013-06-02,10.0,F40-49,0
6004,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,F40-44,0
6004,Demi Marathon International Oasis de Levis,half marathon,2013-05-05,21.0975,F40-49,0
6004,Defi du Tour du Lac Beauport,18km,2012-10-14,18.0,F40-49,0
6004,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F40-44,0
6004,Marathon des Deux Rives Lévis-Québec,marathon,2012-08-26,42.195,F40-49,0
6004,Defi des Dames de Coeur,10km,2012-07-15,10.0,F40-49,0
6004,Descente Royale,10km,2012-06-17,10.0,F40-49,0
6004,Defi des Escaliers,19km,2012-06-03,19.0,F40-49,0
6004,Defi des Escaliers,sprinteurs,2012-06-03,1,F40-49,0
6004,Defi des Escaliers,grimpeurs,2012-06-03,1,F40-49,0
6004,Demi Marathon International de Quebec,half marathon,2012-05-06,21.0975,F40-49,0
6005,Scotiabank Vancouver Half Marathon,half marathon,2013-06-23,21.0975,M45-49,0
6005,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
6007,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
6007,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M45-49,0
6007,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M45-49,0
6007,Demi Marathon Hypothermique,half marathon,2012-02-18,21.0975,M40-49,0
6008,Course de la Fondation hopital Saint Jerome,half marathon,2014-05-10,21.0975,M40-49,0
6008,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M40-44,0
6008,Triathlon Academie Ste-Therese/Ville de Blainville,sprint,2013-06-30,1,M40+,0
6008,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M40-44,0
6008,Course de la Fondation hopital Saint Jerome,half marathon,2013-05-11,21.0975,M40-49,0
6008,Oka Road Race,half marathon,2012-11-04,21.0975,M40-49,0
6008,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
6008,Demi-Marathon Marcel Jobin,21km,2012-07-14,21.0,M40-49,0
6008,Ottawa Race Weekend,2km,2012-05-26,2.0,M40-44,0
6008,Course de la Fondation hopital Saint Jerome,21,1km,2012-05-12,1,M40-49,0
6008,Demi Marathon Hypothermique,half marathon,2012-02-18,21.0975,M30-39,0
6010,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
6010,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M35-39,0
6010,Marathon des Deux Rives Lévis-Québec,marathon,2012-08-26,42.195,M30-39,0
6010,Goodlife Toronto Marathon, Half Marathon, and 5k,marathon,2012-05-06,42.195,M35-39,0
6011,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M18-24,0
6011,Course de la Fondation hopital Saint Jerome,21,1km,2012-05-12,1,M19-,0
6016,Defi Velo Mag,105km,2014-09-20,105.0,M40-44,0
6016,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
6016,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M35-39,0
6017,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M30-34,0
6017,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M30-34,0
6017,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
6018,Jordan 1km and 5km,5km,2014-04-05,5.0,M25-29,0
6019,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
6019,Marathon des Deux Rives Lévis-Québec,half marathon,2013-08-25,21.0975,M40-49,0
6020,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
6021,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F18-24,0
6022,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
6022,Tour du Lac Brome,20km route,2014-06-15,20.0,M30-39,0
6022,Demi-marathon Granby,21km course,2013-09-08,21.0,M30-39,0
6022,Tour du Lac Brome,20km route,2013-06-16,20.0,M30-39,0
6024,Demi-marathon Bonneville de Lachine,half marathon,2014-08-24,21.0975,M30-39,0
6025,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F30-34,0
6026,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F35-39,0
6027,Course d'Oka Race,10km,2014-11-02,10.0,F40-49,0
6027,Great Raisin River Footrace,11km,2014-08-10,11.0,F40-44,0
6027,Oka Road Race,10km,2013-11-03,10.0,F30-39,0
6027,Army Run - Course de l'armee,half marathon   half marathon,2013-09-22,1,F35-39,0
6027,La Grande Vadrouille,10km,2013-09-15,10.0,F30-39,0
6027,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,F35-39,0
6027,La Grande Vadrouille,10km,2012-09-16,10.0,F30-39,0
6027,Défi Boréal Sainte-Anne-de-Bellevue,10km,2012-08-05,10.0,F30-39,0
6027,Défi Hivernal Ile Bizard,10km,2012-02-19,10.0,F30-39,0
6029,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M45-49,0
6029,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M45-49,0
6029,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M45-49,0
6031,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M25-29,0
6033,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
6034,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F25-29,0
6035,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
6035,Marathon Oasis de Montreal,5km sports experts,2013-09-22,5.0,M18-24,0
6040,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M50-54,0
6040,Mud Hero Toronto,6km obstacle course,2014-08-23,6.0,M50-54,0
6040,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M50-54,0
6040,Mississauga Marathon Races,marathon,2014-05-04,42.195,M50-59,0
6040,Around the Bay Road Races,30km,2014-03-30,30.0,M50-54,0
6040,Scotiabank Toronto Waterfront Marathon,marathon,2013-10-20,42.195,M50-54,0
6040,Mississauga Marathon Races,half marathon,2013-05-05,21.0975,M50-59,0
6041,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M55-59,0
6043,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M50-54,0
6043,Coupe Dix30,10km,2014-08-05,10.0,M50-59,0
6043,Ironman Mont-Tremblant,overall results,2013-08-18,1,M45-49,0
6043,Ironman Florida 70.3,overall results,2013-05-19,1,M45-49,0
6043,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M45-49,0
6045,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
6047,Oka Road Race,half marathon,2013-11-03,21.0975,M30-39,0
6047,Course Ste-Sophie,10km,2013-09-29,10.0,M30-39,0
6047,Course d'ete des iles de Boucherville,21.1km course,2013-06-02,21.1,M30-39,0
6047,Demi Marathon Hypothermique,half marathon,2013-02-17,21.0975,M30-39,0
6047,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
6047,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M30-34,0
6049,Marathon SSQ Lévis-Québec,marathon,2014-08-24,42.195,M60-69,0
6049,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M65-69,0
6049,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M60-64,0
6049,Marathon des Deux Rives Lévis-Québec,marathon,2013-08-25,42.195,M60-69,0
6049,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M60-64,0
6050,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M45-49,0
6050,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
6050,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M45-49,0
6051,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F30-34,0
6052,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
6052,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M30-34,0
6052,Défi Hivernal Ile Bizard,10km,2014-02-16,10.0,M30-39,0
6052,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M30-34,0
6052,Defi Deux-Montagnes,10km,2013-06-09,10.0,M30-39,0
6052,Défi course et marche Desjardins Sainte Thérèse,10km,2013-05-05,10.0,M30-39,0
6052,Course Printaniere Oka,10km course,2013-04-21,10.0,M 30-39,0
6052,Défi Hivernal Ile Bizard,10km,2013-02-17,10.0,M30-39,0
6052,Défi course et marche Desjardins Sainte Thérèse,10km,2012-05-06,10.0,M30-39,0
6053,Demi-marathon Granby,half marathon course,2014-09-14,1,M40-49,0
6053,Granfondo Garneau-Cascades,gran fondo,2014-08-10,1,M40-49,0
6053,Tour du Lac Brome,20km route,2014-06-15,20.0,M40-49,0
6053,Demi-marathon Granby,21km course,2013-09-08,21.0,M40-49,0
6053,Tour du Lac Brome,20km route,2013-06-16,20.0,M40-49,0
6053,Tour du Lac Brome,20km route,2012-06-17,20.0,M40-49,0
6054,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
6055,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
6055,Scotiabank Canada Day Road Races,10km,2014-07-01,10.0,F30-39,0
6055,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,F30-34,0
6055,Ottawa Race Weekend,half marathon,2012-05-27,21.0975,F30-34,0
6055,Ottawa Race Weekend,half marathon,2012-05-27,21.0975,F30-34,0
6056,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M50-54,0
6058,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M60-64,0
6058,Marathon des Deux Rives Lévis-Québec,marathon,2012-08-26,42.195,M60-69,0
6059,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F45-49,0
6060,Classique Du Parc La Fontaine,10km,2014-10-19,10.0,M40-49,0
6060,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M45-49,0
6060,Demi-marathon Granby,half marathon course,2014-09-14,1,M40-49,0
6060,Triathlon de Valleyfield,course a pied   10km,2014-08-24,1,M40-49,0
6060,Au rythme de nos foulées Châteauguay,half marathon,2014-05-11,21.0975,M40-49,0
6060,Classique Du Parc La Fontaine,10km,2013-10-06,10.0,M40-49,0
6060,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
6060,Demi-marathon Granby,21km course,2013-09-08,21.0,M40-49,0
6060,Triathlon de Valleyfield,coure 10km,2013-08-25,1,M40-49,0
6060,Défi Boréal Sainte-Anne-de-Bellevue,20km,2013-08-04,20.0,M40-49,0
6060,Tour du Lac Brome,20km route,2013-06-16,20.0,M40-49,0
6060,Tour du Lac Brome,challenge marathon,2013-06-16,1,M40-49,0
6060,Tour du Lac Brome,22.2km chemin de campagne,2013-06-15,22.2,M40-49,0
6060,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M40-44,0
6060,Au rythme de nos foulées Châteauguay,half marathon,2013-05-12,21.0975,M40-49,0
6060,Classique Du Parc La Fontaine,10km,2012-10-14,10.0,M40-49,0
6060,Marathon des Deux Rives Lévis-Québec,half marathon,2012-08-26,21.0975,M40-49,0
6060,Défi Boréal Sainte-Anne-de-Bellevue,20km,2012-08-05,20.0,M40-49,0
6060,Au rythme de nos foulées Châteauguay,half marathon,2012-05-13,21.0975,M40-49,0
6060,Course et marche populaires de LaSalle,10km,2012-03-25,10.0,M40-49,0
6060,Demi Marathon Hypothermique,half marathon,2012-02-18,21.0975,M40-49,0
6061,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
6061,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M30-34,0
6063,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,F40-44,0
6063,Course d'ete des iles de Boucherville,5km course,2013-06-02,5.0,F40-49,0
6063,Marathon Oasis de Montreal,10km,2012-09-23,10.0,F40-44,0
6063,Course des iles,5km,2012-06-02,5.0,F40-49,0
6064,BeauceRUN,21.1km,2014-10-11,21.1,F30-39,0
6064,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F30-34,0
6064,Le Defi Beauceron,21km,2013-06-22,21.0,F30-39,0
6064,Le Defi Beauceron,10km,2012-06-23,10.0,F30-39,0
6065,Triathlon Victoriaville,triathlon sprint,2014-06-29,1,M30-39,0
6066,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F60-64,0
6066,Demi Marathon Hypothermique,half marathon,2014-02-16,21.0975,F60-69,0
6066,La Foulee des Parcs,10km,2013-06-16,10.0,F50-59,0
6066,Demi Marathon Hypothermique,half marathon,2013-02-17,21.0975,F60-69,0
6067,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F40-44,0
6067,Course et marche populaires de LaSalle,10km,2014-03-30,10.0,F40-49,0
6067,Demi Marathon Hypothermique,half marathon,2014-02-16,21.0975,F40-49,0
6067,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,F40-44,0
6067,Oka Road Race,half marathon,2012-11-04,21.0975,F40-49,0
6067,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,F40-44,0
6067,Course des iles,21km,2012-06-02,21.0,F30-39,0
6067,Course Saint-Laurent,10km,2012-04-22,10.0,F40-49,0
6067,Défi Hivernal Ile Bizard,10km,2012-02-19,10.0,F40-49,0
6068,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
6068,Demi marathon des pompiers de Shawinigan,21km,2013-06-09,21.0,M50-59,0
6068,Demi marathon des couleurs de Becancour,half marathon,2012-10-07,21.0975,M50-59,0
6068,Demi marathon des pompiers de Shawinigan,21km,2012-06-10,21.0,M50-59,0
6069,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F25-29,0
6069,Scotiabank Blue Nose Marathon,recharge with milkm half marathon,2014-05-18,1,F20-29,0
6070,Un pas vers l'espoir,5km,2013-09-29,5.0,M50+,0
6070,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
6072,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
6073,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
6073,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,F30-34,0
6075,SeaWheeze Half Marathon,half marathon,2013-08-10,21.0975,FEMALE,0
6075,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F45-49,0
6075,Scotiabank Vancouver Half Marathon & 5k,half marathon,2012-06-24,21.0975,F45-49,0
6076,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M50-54,0
6077,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
6078,Marathon SSQ Lévis-Québec,marathon,2014-08-24,42.195,F18-29,0
6080,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
6080,Triathlon Esprit de Montreal,half esprit,2014-09-06,1,M40-44,0
6080,La Grande Viree des Sentiers St-Bruno,20km,2014-06-08,20.0,M30-39,0
6080,Triathlon Trimemphre de Magog,triathlon olympic,2013-08-11,1,M35-39,0
6080,Triathlon de Gatineau,qc et cfnc triathlon olympic,2013-07-06,1,M35-39,0
6080,Triathlon / Duathlon Mont-Tremblant,duathlon olympic,2013-06-08,1,M30-39,0
6080,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M35-39,0
6080,Triathlon de Joliette,sprint triathlon,2012-06-03,5.0,M35-39,0
6082,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F25-29,0
6082,Défi Boréal Sainte-Anne-de-Bellevue,20km,2013-08-04,20.0,F20-29,0
6084,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F25-29,0
6084,Ottawa Race Weekend,half marathon,2012-05-27,21.0975,F20-24,0
6084,Demi Marathon Hypothermique,half marathon,2012-02-18,21.0975,F20-29,0
6085,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
6085,Marathon Oasis de Montreal,10km,2012-09-23,10.0,M30-34,0
6085,Ottawa Race Weekend,10km,2012-05-26,10.0,M30-34,0
6087,Army Run - Course de l'Armée,half marathon   half marathon,2014-09-21,1,M35-39,0
6087,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M35-39,0
6087,Rattle me Bones 5 and 10km,wishbone race 10km,2012-10-28,1,M30-39,0
6087,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M35-39,0
6087,BMO Vancouver Marathon,marathon,2012-05-06,42.195,M35-39,0
6088,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
6089,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M55-59,0
6089,Ottawa Race Weekend,marathon,2012-05-27,42.195,M55-59,0
6090,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F40-44,0
6090,Descente Royale,10km oasis,2014-06-01,10.0,F40-49,0
6090,Demi Marathon International Oasis de Levis,half marathon,2014-05-04,21.0975,F40-49,0
6090,Demi Marathon International Oasis de Levis,half marathon,2013-05-05,21.0975,F30-39,0
6091,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F15-17,0
6092,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M55-59,0
6093,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
6093,Marathon des Deux Rives Lévis-Québec,half marathon,2013-08-25,21.0975,M30-39,0
6093,Marathon Oasis de Montreal,10km,2012-09-23,10.0,M30-34,0
6096,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,F35-39,0
6098,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M18-24,0
6098,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M18-24,0
6101,Course d'Oka Race,10km,2014-11-02,10.0,M50-59,0
6101,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M55-59,0
6101,Triathlon Esprit de Montreal,triathlon sprint,2014-09-06,1,M55-59,0
6101,Triathlon Verdun,triathlon sprint,2014-08-10,1,M55-59,0
6101,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M55-59,0
6101,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,M55-59,0
6101,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M55-59,0
6101,Triathlon Esprit de Montreal,triathlon sprint,2013-09-07,1,M55-59,0
6101,Triathlon Trimemphre de Magog,triathlon olympic,2013-08-11,1,M55-59,0
6101,Triathlon Verdun,triathlon sprint,2013-07-21,1,M55-59,0
6101,Mike Collingwood Meech Lake Triathlon,triathlon,2013-07-06,1,M55-59,0
6101,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M55-59,0
6101,Triathlon de Verdun,triathlon sprint,2012-08-12,1,M55-59,0
6101,Triathlon Ste-Agathe,triathlon,2012-08-05,1,M55-59,0
6101,Triathlon Trimemphre de Magog,triathlon sprint,2012-07-22,1,M55-59,0
6101,Triathlon St-Lambert,triathlon sprint,2012-07-14,1,M55-59,0
6101,Ottawa Race Weekend,marathon,2012-05-27,42.195,M50-54,0
6101,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M50-54,0
6102,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F35-39,0
6102,Demi-marathon Bonneville de Lachine,half marathon,2014-08-24,21.0975,F30-39,0
6103,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F40-44,0
6103,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,F40-44,0
6103,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F40-44,0
6103,Course des iles,21km,2012-06-02,21.0,F40-49,0
6103,Demi Marathon Hypothermique,half marathon,2012-02-18,21.0975,F30-39,0
6105,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,M30-34,0
6105,Course et marche populaires de LaSalle,10km,2014-03-30,10.0,M30-39,0
6105,Ottawa Race Weekend,htg sports 5km,2013-05-25,1,M30-34,0
6105,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
6105,Défi Boréal Sainte-Anne-de-Bellevue,20km,2012-08-05,20.0,M30-39,0
6105,Ottawa Race Weekend,half marathon,2012-05-27,21.0975,M30-34,0
6105,Défi course et marche Desjardins Sainte Thérèse,10km,2012-05-06,10.0,M30-39,0
6105,Course et marche populaires de LaSalle,10km,2012-03-25,10.0,M30-39,0
6108,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
6109,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M45-49,0
6109,Ottawa Race Weekend,marathon,2012-05-27,42.195,M45-49,0
6111,La course de Fontainebleau,10km,2014-09-21,10.0,F19-,0
6111,La Valse des coureurs,10km,2014-08-24,10.0,F17-,0
6113,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
6113,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M25-29,0
6114,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
6115,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
6118,Course d'Oka Race,21.1km,2014-11-02,21.1,M50-59,0
6118,Vert le Raid - Demi-Marathon de l'Isle-aux-Coudres,23km,2013-08-03,23.0,M50-59,0
6118,Tour du Lac Brome,20km route,2013-06-16,20.0,M50-59,0
6118,Tour du Lac Brome,challenge marathon,2013-06-16,1,M50-59,0
6118,Tour du Lac Brome,22.2km chemin de campagne,2013-06-15,22.2,M50-59,0
6118,Au rythme de nos foulées Châteauguay,half marathon,2013-05-12,21.0975,M50-59,0
6118,Course Printaniere Oka,21,1km course,2013-04-21,1,M 50-59,0
6118,Defi Nordique,40km classique,2013-03-02,40.0,M50-54,0
6118,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
6118,Défi Boréal Sainte-Anne-de-Bellevue,20km,2012-08-05,20.0,M50-59,0
6118,Demi-Marathon Marcel Jobin,21km,2012-07-14,21.0,M50-59,0
6119,Defi Velo Mag,105km,2014-09-20,105.0,M25-29,0
6119,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
6119,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M18-24,0
6121,Marathon Oasis Rock ‘n’ Roll de Montréal,10km,2014-09-28,10.0,M35-39,0
6121,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M35-39,0
6121,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M35-39,0
6122,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
6123,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M18-24,0
6123,SeaWheeze Half Marathon,half marathon,2013-08-10,21.0975,MALE,0
6125,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M55-59,0
6125,BMO Vancouver Marathon,marathon,2013-05-05,42.195,M55-59,0
6125,Around the Bay Road Races,30km,2013-03-24,30.0,M55-59,0
6128,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
6128,Triathlon Esprit de Montreal,half esprit,2014-09-06,1,M40-44,0
6128,Triathlon / Duathlon Mont-Tremblant,ironman 5150  triathlon olympic,2014-06-08,1,M40-49,0
6128,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M35-39,0
6128,Ironman 70.3 Timberman,overall results,2013-08-18,1,M40-44,0
6128,Ironman Mont-Tremblant 70.3,half ironman,2013-06-23,21.1,M40-44,0
6128,Triathlon / Duathlon Mont-Tremblant,duathlon sprint,2013-06-08,1,M40-49,0
6128,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M35-39,0
6128,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M35-39,0
6129,Triathlon Victoriaville,triathlon olympic,2014-06-29,1,M50-59,0
6129,Course de la Fondation hopital Saint Jerome,half marathon,2014-05-10,21.0975,M50-59,0
6129,Oka Road Race,half marathon,2013-11-03,21.0975,M50-59,0
6130,Le Challenge IRCM - Courir pour la vie,10km,2014-05-10,10.0,M20-29,0
6130,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M25-29,0
6130,Banque Scotia 21km et 5km,21km media challenge,2014-04-27,21.0,M25-29,0
6130,Course 10km Apocalypse/ Course des Citrouilles,10km course,2013-10-26,10.0,M25-29,0
6130,Scotiabank Toronto Waterfront Marathon,half marathon,2013-10-20,21.0975,M25-29,0
