RUNNER,AGE,GENDER,EVENT COUNT
6385,N/A,N/A,2, 82.195, 2780.418025
6386,N/A,N/A,0, 21.0975, 445.10450625
6387,N/A,N/A,0, 42.195, 1780.418025
6388,N/A,N/A,1, 42.195, 1780.418025
6389,N/A,N/A,0, 42.195, 1780.418025
6390,N/A,N/A,0, 42.195, 1780.418025
6391,N/A,N/A,3, 125.4875, 4205.94055625
6392,N/A,N/A,5, 114.4875, 4034.94055625
6393,N/A,N/A,7, 113.39, 3989.83605
6394,N/A,N/A,1, 42.195, 1780.418025
6395,N/A,N/A,0, 42.195, 1780.418025
6396,N/A,N/A,2, 63.2925, 2225.52253125
6397,N/A,N/A,0, 82.195, 2780.418025
6398,N/A,N/A,0, 42.195, 1780.418025
6399,N/A,N/A,3, 74.2925, 2326.52253125
6400,N/A,N/A,0, 42.195, 1780.418025
6401,N/A,N/A,6, 129.4875, 4449.94055625
6402,N/A,N/A,0, 42.195, 1780.418025
6403,N/A,N/A,3, 85.39, 3561.83605
6404,N/A,N/A,1, 42.195, 1780.418025
6405,N/A,N/A,2, 63.195, 2221.418025
6406,N/A,N/A,14, 140.39, 3996.83605
6407,N/A,N/A,0, 21.0975, 445.10450625
6408,N/A,N/A,1, 42.195, 1780.418025
6409,N/A,N/A,0, 42.195, 1780.418025
6410,N/A,N/A,0, 42.195, 1780.418025
6411,N/A,N/A,0, 52.195, 1880.418025
6412,N/A,N/A,0, 42.195, 1780.418025
6413,N/A,N/A,2, 63.2925, 2225.52253125
6414,N/A,N/A,1, 42.195, 1780.418025
6415,N/A,N/A,1, 90.395, 2696.838025
6416,N/A,N/A,0, 42.195, 1780.418025
6417,N/A,N/A,7, 87.195, 2155.418025
6418,N/A,N/A,2, 65.2925, 2227.52253125
6419,N/A,N/A,5, 88.39, 3564.83605
6420,N/A,N/A,0, 63.295, 2225.628025
6421,N/A,N/A,1, 42.195, 1780.418025
6422,N/A,N/A,1, 84.39, 3560.83605
6423,N/A,N/A,28, 365.17, 9497.8811125
6424,N/A,N/A,0, 42.195, 1780.418025
6425,N/A,N/A,4, 126.4875, 4446.94055625
6426,N/A,N/A,4, 105.4875, 3115.73154375
6427,N/A,N/A,10, 262.8775, 8709.77660625
6428,N/A,N/A,1, 42.195, 1780.418025
6429,N/A,N/A,1, 42.195, 1780.418025
6430,N/A,N/A,5, 56.195, 1850.418025
6431,N/A,N/A,0, 63.2925, 2225.52253125
6432,N/A,N/A,0, 42.195, 1780.418025
6433,N/A,N/A,4, 188.195, 13646.418025
6434,N/A,N/A,7, 90.39, 2676.6270375
6435,N/A,N/A,1, 63.2925, 2225.52253125
6436,N/A,N/A,1, 42.195, 1780.418025
6437,N/A,N/A,0, 21.0975, 445.10450625
6438,N/A,N/A,1, 62.195, 1980.418025
6439,N/A,N/A,1, 42.195, 1780.418025
6440,N/A,N/A,5, 114.39, 2920.6270375
6441,N/A,N/A,2, 84.39, 2670.6270375
6442,N/A,N/A,5, 161.585, 4485.83605
6443,N/A,N/A,0, 42.195, 1780.418025
6444,N/A,N/A,1, 42.195, 1780.418025
6445,N/A,N/A,7, 192.78, 5785.254075
6446,N/A,N/A,1, 42.195, 1780.418025
6447,N/A,N/A,4, 94.39, 2770.6270375
6448,N/A,N/A,1, 42.195, 1780.418025
6449,N/A,N/A,0, 42.195, 1780.418025
6450,N/A,N/A,0, 21.0975, 445.10450625
6451,N/A,N/A,1, 42.195, 1780.418025
6452,N/A,N/A,1, 42.195, 1780.418025
6453,N/A,N/A,0, 42.195, 1780.418025
6454,N/A,N/A,1, 42.195, 1780.418025
6455,N/A,N/A,4, 107.4875, 4007.94055625
6456,N/A,N/A,1, 42.195, 1780.418025
6457,N/A,N/A,1, 42.195, 1780.418025
6458,N/A,N/A,4, 65.2925, 2227.52253125
6459,N/A,N/A,4, 55.195, 1883.418025
6460,N/A,N/A,0, 21.0975, 445.10450625
6461,N/A,N/A,0, 42.195, 1780.418025
6462,N/A,N/A,2, 43.195, 1781.418025
6463,N/A,N/A,0, 21.0975, 445.10450625
6464,N/A,N/A,1, 42.195, 1780.418025
6465,N/A,N/A,0, 42.195, 1780.418025
6466,N/A,N/A,23, 430.8775, 11017.5675937
6467,N/A,N/A,1, 42.195, 1780.418025
6468,N/A,N/A,0, 42.195, 1780.418025
6469,N/A,N/A,3, 53.195, 1841.418025
6470,N/A,N/A,1, 42.195, 1780.418025
6471,N/A,N/A,1, 42.195, 1780.418025
6472,N/A,N/A,1, 42.195, 1780.418025
6473,N/A,N/A,2, 50.195, 1844.418025
6474,N/A,N/A,1, 42.195, 1780.418025
6475,N/A,N/A,4, 94.3925, 2770.73253125
6476,N/A,N/A,1, 42.195, 1780.418025
6477,N/A,N/A,1, 42.195, 1780.418025
6478,N/A,N/A,1, 42.195, 1780.418025
6479,N/A,N/A,0, 42.195, 1780.418025
6480,N/A,N/A,0, 42.195, 1780.418025
6481,N/A,N/A,0, 62.195, 2180.418025
6482,N/A,N/A,0, 103.2925, 3225.52253125
6483,N/A,N/A,8, 129.2925, 3551.52253125
6484,N/A,N/A,3, 147.6825, 5786.35858125
6485,N/A,N/A,1, 42.195, 1780.418025
6486,N/A,N/A,2, 64.2925, 1336.31351875
6487,N/A,N/A,2, 63.2925, 2225.52253125
6488,N/A,N/A,1, 42.195, 1780.418025
6489,N/A,N/A,2, 85.39, 2671.6270375
6490,N/A,N/A,5, 148.6825, 4006.94055625
6491,N/A,N/A,1, 42.195, 890.2090125
6492,N/A,N/A,0, 42.195, 1780.418025
6493,N/A,N/A,12, 309.8775, 9676.56759375
6494,N/A,N/A,0, 21.0975, 445.10450625
6495,N/A,N/A,6, 123.4875, 4133.94055625
6496,N/A,N/A,1, 42.195, 1780.418025
6497,N/A,N/A,0, 84.39, 3560.83605
6498,N/A,N/A,1, 47.195, 1805.418025
6499,N/A,N/A,6, 98.195, 2526.418025
6500,N/A,N/A,4, 108.4875, 4008.94055625
6501,N/A,N/A,1, 42.195, 1780.418025
6502,N/A,N/A,3, 94.39, 2770.6270375
6503,N/A,N/A,3, 44.195, 1782.418025
6504,N/A,N/A,0, 42.195, 1780.418025
6505,N/A,N/A,0, 42.195, 1780.418025
6506,N/A,N/A,0, 63.295, 2225.628025
6507,N/A,N/A,1, 42.195, 1780.418025
6508,N/A,N/A,8, 171.4875, 5043.94055625
6509,N/A,N/A,1, 42.195, 1780.418025
6510,N/A,N/A,0, 42.195, 1780.418025
6511,N/A,N/A,2, 52.195, 1880.418025
6512,N/A,N/A,1, 43.195, 1781.418025
6513,N/A,N/A,1, 42.195, 1780.418025
6514,N/A,N/A,3, 123.9875, 4163.19055625
6515,N/A,N/A,0, 42.195, 1780.418025
6516,N/A,N/A,6, 161.39, 4347.6270375
6517,N/A,N/A,0, 42.195, 1780.418025
6518,N/A,N/A,1, 42.195, 1780.418025
6519,N/A,N/A,4, 129.585, 4454.0450625
6520,N/A,N/A,0, 42.195, 1780.418025
6521,N/A,N/A,5, 106.2925, 3108.52253125
6522,N/A,N/A,3, 84.39, 2670.6270375
6523,N/A,N/A,4, 125.39, 4401.83605
6524,N/A,N/A,0, 42.195, 1780.418025
6525,N/A,N/A,3, 88.695, 2861.668025
6526,N/A,N/A,0, 21.0975, 445.10450625
6527,N/A,N/A,0, 42.195, 1780.418025
6528,N/A,N/A,0, 21.0975, 445.10450625
6529,N/A,N/A,2, 84.39, 3560.83605
6530,N/A,N/A,1, 42.195, 1780.418025
6531,N/A,N/A,0, 212.5875, 6717.15055625
6532,N/A,N/A,10, 266.78, 9829.6721
6533,N/A,N/A,3, 105.4875, 3115.73154375
6534,N/A,N/A,0, 42.195, 1780.418025
6535,N/A,N/A,0, 63.295, 2225.628025
6536,N/A,N/A,0, 57.195, 2005.418025
6537,N/A,N/A,3, 85.39, 3561.83605
6538,N/A,N/A,4, 63.195, 1981.418025
6539,N/A,N/A,0, 42.195, 1780.418025
6540,N/A,N/A,5, 46.195, 1784.418025
6541,N/A,N/A,1, 42.195, 1780.418025
6542,N/A,N/A,1, 42.195, 1780.418025
6543,N/A,N/A,1, 42.195, 1780.418025
6544,N/A,N/A,3, 105.4875, 4005.94055625
6545,N/A,N/A,0, 42.195, 1780.418025
6546,N/A,N/A,1, 42.195, 1780.418025
6547,N/A,N/A,15, 166.7925, 3536.77253125
6548,N/A,N/A,0, 42.195, 1780.418025
6549,N/A,N/A,1, 42.195, 1780.418025
6550,N/A,N/A,1, 42.195, 1780.418025
6551,N/A,N/A,1, 42.195, 1780.418025
6552,N/A,N/A,0, 42.195, 1780.418025
6553,N/A,N/A,4, 88.3925, 2674.73253125
6554,N/A,N/A,3, 84.39, 2670.6270375
6555,N/A,N/A,0, 42.195, 1780.418025
6556,N/A,N/A,0, 42.195, 1780.418025
6557,N/A,N/A,2, 63.2925, 2225.52253125
6558,N/A,N/A,1, 42.195, 1780.418025
6559,N/A,N/A,0, 42.195, 1780.418025
6560,N/A,N/A,0, 42.195, 1780.418025
6561,N/A,N/A,0, 15.0, 125.0
6562,N/A,N/A,1, 42.195, 1780.418025
6563,N/A,N/A,7, 144.39, 3956.6270375
6564,N/A,N/A,4, 89.39, 1805.418025
6565,N/A,N/A,10, 493.4875, 34249.9405563
6566,N/A,N/A,0, 42.195, 1780.418025
6567,N/A,N/A,0, 42.195, 1780.418025
6568,N/A,N/A,0, 42.195, 1780.418025
6569,N/A,N/A,4, 74.2925, 2326.52253125
6570,N/A,N/A,0, 21.0975, 445.10450625
6571,N/A,N/A,4, 46.195, 1784.418025
6572,N/A,N/A,5, 111.195, 3089.418025
6573,N/A,N/A,0, 42.195, 1780.418025
6574,N/A,N/A,0, 21.0975, 445.10450625
6575,N/A,N/A,1, 42.195, 1780.418025
6576,N/A,N/A,1, 84.39, 3560.83605
6577,N/A,N/A,1, 42.195, 1780.418025
6578,N/A,N/A,1, 42.195, 1780.418025
6579,N/A,N/A,0, 21.0975, 445.10450625
6580,N/A,N/A,9, 159.6875, 4110.57154375
6581,N/A,N/A,2, 63.2925, 1335.31351875
6582,N/A,N/A,1, 42.195, 1780.418025
6583,N/A,N/A,3, 62.195, 1980.418025
6584,N/A,N/A,1, 42.195, 1780.418025
6585,N/A,N/A,0, 42.195, 1780.418025
6586,N/A,N/A,3, 94.39, 2770.6270375
6587,N/A,N/A,3, 89.39, 2695.6270375
6588,N/A,N/A,0, 42.195, 1780.418025
6589,N/A,N/A,0, 42.195, 1780.418025
6590,N/A,N/A,0, 42.195, 1780.418025
6591,N/A,N/A,3, 83.2925, 2625.52253125
6592,N/A,N/A,2, 63.2925, 2225.52253125
6593,N/A,N/A,0, 42.195, 1780.418025
6594,N/A,N/A,5, 66.2925, 2228.52253125
6595,N/A,N/A,5, 116.39, 4102.83605
6596,N/A,N/A,3, 77.195, 2705.418025
6597,N/A,N/A,2, 63.2925, 2225.52253125
6598,N/A,N/A,9, 222.8775, 6329.35858125
6599,N/A,N/A,0, 42.195, 1780.418025
6600,N/A,N/A,11, 207.89, 4974.8770375
6601,N/A,N/A,3, 69.2925, 2251.52253125
6602,N/A,N/A,2, 84.39, 3560.83605
6603,N/A,N/A,3, 105.4875, 4005.94055625
6604,N/A,N/A,0, 42.195, 1780.418025
6605,N/A,N/A,0, 42.195, 1780.418025
6606,N/A,N/A,0, 42.195, 1780.418025
6607,N/A,N/A,1, 42.195, 890.2090125
6608,N/A,N/A,0, 42.195, 1780.418025
6609,N/A,N/A,1, 42.195, 1780.418025
6610,N/A,N/A,2, 43.195, 1781.418025
6611,N/A,N/A,0, 138.2925, 2950.52253125
6612,N/A,N/A,0, 63.2925, 2225.52253125
6613,N/A,N/A,2, 84.39, 3560.83605
6614,N/A,N/A,1, 52.195, 1880.418025
6615,N/A,N/A,2, 62.195, 2180.418025
6616,N/A,N/A,1, 63.2925, 2225.52253125
6617,N/A,N/A,2, 73.195, 2231.418025
6618,N/A,N/A,1, 42.195, 1780.418025
6619,N/A,N/A,1, 84.39, 3560.83605
6620,N/A,N/A,0, 21.0975, 445.10450625
6621,N/A,N/A,0, 42.195, 1780.418025
6622,N/A,N/A,0, 21.0975, 445.10450625
6623,N/A,N/A,2, 43.195, 1781.418025
6624,N/A,N/A,2, 63.2925, 2225.52253125
6625,N/A,N/A,5, 146.4875, 5006.94055625
6626,N/A,N/A,1, 42.195, 1780.418025
6627,N/A,N/A,1, 52.195, 1880.418025
6628,N/A,N/A,1, 44.195, 1782.418025
6629,N/A,N/A,0, 42.195, 1780.418025
6630,N/A,N/A,0, 42.195, 1780.418025
6631,N/A,N/A,0, 5.0, 25.0
6632,N/A,N/A,2, 63.2925, 2225.52253125
6633,N/A,N/A,0, 42.195, 1780.418025
6634,N/A,N/A,2, 43.195, 1781.418025
6635,N/A,N/A,0, 43.195, 1781.418025
6636,N/A,N/A,3, 62.195, 1090.2090125
6637,N/A,N/A,2, 84.39, 2670.6270375
6638,N/A,N/A,3, 84.39, 2670.6270375
6639,N/A,N/A,2, 63.2925, 2225.52253125
6640,N/A,N/A,5, 106.4925, 3119.36253125
6641,N/A,N/A,7, 129.4875, 3559.73154375
6642,N/A,N/A,3, 169.78, 7122.6721
6643,N/A,N/A,6, 125.39, 3311.6270375
6644,N/A,N/A,4, 175.295, 12369.628025
6645,N/A,N/A,10, 176.4875, 4932.94055625
6646,N/A,N/A,2, 84.39, 2670.6270375
6647,N/A,N/A,1, 63.2925, 2225.52253125
6648,N/A,N/A,0, 144.39, 5360.83605
6649,N/A,N/A,0, 103.195, 5381.418025
6650,N/A,N/A,1, 42.195, 1780.418025
6651,N/A,N/A,0, 5.0, 25.0
6652,N/A,N/A,2, 84.39, 3560.83605
6653,N/A,N/A,0, 42.195, 1780.418025
6654,N/A,N/A,7, 109.49, 3119.8370375
6655,N/A,N/A,9, 126.39, 3212.6270375
6656,N/A,N/A,0, 42.195, 1780.418025
6657,N/A,N/A,0, 42.195, 1780.418025
6658,N/A,N/A,0, 42.195, 890.2090125
6659,N/A,N/A,1, 42.195, 1780.418025
6660,N/A,N/A,0, 42.195, 1780.418025
6661,N/A,N/A,0, 42.195, 1780.418025
6662,N/A,N/A,4, 89.39, 2695.6270375
6663,N/A,N/A,0, 94.2925, 3126.52253125
6664,N/A,N/A,1, 42.195, 1780.418025
6665,N/A,N/A,5, 136.585, 4551.0450625
6666,N/A,N/A,0, 73.2925, 2325.52253125
6667,N/A,N/A,0, 21.0975, 445.10450625
6668,N/A,N/A,9, 152.4875, 4002.73154375
6669,N/A,N/A,3, 106.4875, 4006.94055625
6670,N/A,N/A,0, 21.0975, 445.10450625
6671,N/A,N/A,1, 42.195, 1780.418025
6672,N/A,N/A,1, 42.195, 1780.418025
6673,N/A,N/A,1, 42.195, 1780.418025
6674,N/A,N/A,0, 42.195, 1780.418025
6675,N/A,N/A,0, 73.2925, 2325.52253125
6676,N/A,N/A,0, 47.195, 1805.418025
6677,N/A,N/A,1, 42.195, 1780.418025
6678,N/A,N/A,3, 84.39, 2670.6270375
6679,N/A,N/A,2, 63.2925, 2225.52253125
6680,N/A,N/A,0, 42.195, 1780.418025
6681,N/A,N/A,0, 42.195, 1780.418025
6682,N/A,N/A,1, 42.195, 1780.418025
6683,N/A,N/A,2, 63.195, 2221.418025
6684,N/A,N/A,5, 49.195, 1789.418025
6685,N/A,N/A,3, 106.4875, 4006.94055625
6686,N/A,N/A,0, 10.0, 100.0
6687,N/A,N/A,6, 201.6825, 8390.35858125
6688,N/A,N/A,2, 114.39, 3570.6270375
6689,N/A,N/A,0, 42.195, 1780.418025
6690,N/A,N/A,3, 84.39, 2670.6270375
6691,N/A,N/A,0, 42.195, 1780.418025
6692,N/A,N/A,1, 43.195, 1781.418025
6693,N/A,N/A,0, 42.195, 1780.418025
6694,N/A,N/A,0, 42.195, 1780.418025
6695,N/A,N/A,3, 64.195, 2222.418025
6696,N/A,N/A,1, 42.195, 1780.418025
6697,N/A,N/A,4, 125.39, 3511.6270375
6698,N/A,N/A,3, 105.4875, 4005.94055625
6699,N/A,N/A,0, 42.195, 1780.418025
6700,N/A,N/A,2, 85.3925, 2671.73253125
6701,N/A,N/A,0, 31.0975, 545.10450625
6702,N/A,N/A,1, 42.195, 1780.418025
6703,N/A,N/A,2, 72.195, 2280.418025
6704,N/A,N/A,2, 43.195, 1781.418025
6705,N/A,N/A,0, 42.195, 1780.418025
6706,N/A,N/A,29, 387.075, 11291.8821
6707,N/A,N/A,1, 42.195, 1780.418025
6708,N/A,N/A,0, 42.195, 1780.418025
6709,N/A,N/A,0, 42.1975, 890.31450625
6710,N/A,N/A,0, 21.0975, 445.10450625
6711,N/A,N/A,5, 211.975, 8903.090125
6712,N/A,N/A,1, 42.195, 1780.418025
6713,N/A,N/A,6, 130.585, 4455.0450625
6714,N/A,N/A,3, 72.195, 2280.418025
6715,N/A,N/A,5, 103.2925, 2825.52253125
6716,N/A,N/A,0, 42.195, 1780.418025
6717,N/A,N/A,2, 84.39, 3560.83605
6718,N/A,N/A,0, 42.195, 1780.418025
6719,N/A,N/A,0, 42.195, 1780.418025
6720,N/A,N/A,1, 21.0975, 445.10450625
6721,N/A,N/A,1, 42.195, 1780.418025
6722,N/A,N/A,0, 42.195, 1780.418025
6723,N/A,N/A,4, 45.195, 1783.418025
6724,N/A,N/A,1, 53.195, 1901.418025
6725,N/A,N/A,7, 169.585, 5294.0450625
6726,N/A,N/A,1, 42.195, 1780.418025
6727,N/A,N/A,1, 43.195, 1781.418025
6728,N/A,N/A,0, 42.195, 1780.418025
6729,N/A,N/A,0, 42.195, 1780.418025
6730,N/A,N/A,0, 21.0975, 445.10450625
6731,N/A,N/A,0, 42.195, 1780.418025
6732,N/A,N/A,7, 127.39, 4203.83605
6733,N/A,N/A,1, 42.195, 1780.418025
6734,N/A,N/A,0, 63.295, 2225.628025
6735,N/A,N/A,0, 42.195, 1780.418025
6736,N/A,N/A,1, 26.0975, 470.10450625
6737,N/A,N/A,0, 42.195, 1780.418025
6738,N/A,N/A,1, 63.2925, 2225.52253125
6739,N/A,N/A,10, 594.66, 15439.71815
6740,N/A,N/A,8, 177.4875, 4457.73154375
6741,N/A,N/A,5, 190.8775, 7567.77660625
6742,N/A,N/A,0, 42.195, 1780.418025
6743,N/A,N/A,0, 42.195, 1780.418025
6744,N/A,N/A,1, 42.195, 1780.418025
6745,N/A,N/A,0, 42.195, 1780.418025
6746,N/A,N/A,1, 42.195, 1780.418025
6747,N/A,N/A,3, 64.2925, 2226.52253125
6748,N/A,N/A,3, 85.295, 2667.628025
6749,N/A,N/A,0, 21.0975, 445.10450625
6750,N/A,N/A,1, 42.195, 1780.418025
6751,N/A,N/A,0, 41.0975, 595.10450625
6752,N/A,N/A,6, 52.195, 920.2090125
6753,N/A,N/A,4, 135.4875, 4015.73154375
6754,N/A,N/A,3, 105.2925, 3107.52253125
6755,N/A,N/A,3, 64.195, 2222.418025
6756,N/A,N/A,0, 21.0975, 445.10450625
6757,N/A,N/A,0, 42.195, 1780.418025
6758,N/A,N/A,1, 42.195, 1780.418025
6759,N/A,N/A,0, 10.0, 100.0
6760,N/A,N/A,0, 42.195, 1780.418025
6761,N/A,N/A,3, 64.195, 2222.418025
6762,N/A,N/A,10, 142.2925, 3594.52253125
6763,N/A,N/A,2, 44.195, 1782.418025
6764,N/A,N/A,1, 42.195, 1780.418025
6765,N/A,N/A,6, 160.195, 12858.418025
6766,N/A,N/A,0, 42.195, 1780.418025
6767,N/A,N/A,11, 278.88, 7045.464075
6768,N/A,N/A,16, 336.17, 8864.8811125
6769,N/A,N/A,1, 42.195, 1780.418025
6770,N/A,N/A,4, 102.195, 2980.418025
6771,N/A,N/A,0, 42.195, 1780.418025
6772,N/A,N/A,0, 21.0975, 445.10450625
6773,N/A,N/A,1, 42.195, 1780.418025
6774,N/A,N/A,5, 57.195, 995.2090125
6775,N/A,N/A,1, 42.195, 1780.418025
6776,N/A,N/A,12, 293.8775, 7852.35858125
6777,N/A,N/A,0, 42.195, 1780.418025
6778,N/A,N/A,0, 72.195, 2080.418025
6779,N/A,N/A,3, 83.2925, 2425.52253125
6780,N/A,N/A,1, 42.195, 1780.418025
6781,N/A,N/A,0, 21.0975, 445.10450625
6782,N/A,N/A,7, 169.585, 4443.83605
6783,N/A,N/A,7, 104.2925, 2626.52253125
6784,N/A,N/A,0, 51.0975, 1345.10450625
6785,N/A,N/A,2, 43.195, 1781.418025
6786,N/A,N/A,0, 42.195, 1780.418025
6787,N/A,N/A,0, 21.0975, 445.10450625
6788,N/A,N/A,1, 42.195, 1780.418025
6789,N/A,N/A,2, 63.2925, 2225.52253125
6790,N/A,N/A,5, 211.98, 8903.5121
6791,N/A,N/A,3, 85.39, 3561.83605
6792,N/A,N/A,2, 63.2925, 2225.52253125
6793,N/A,N/A,0, 42.195, 1780.418025
6794,N/A,N/A,11, 288.975, 9579.8811125
6795,N/A,N/A,0, 21.0975, 445.10450625
6796,N/A,N/A,0, 52.195, 1880.418025
6797,N/A,N/A,7, 183.78, 5566.254075
6798,N/A,N/A,0, 83.295, 2425.628025
6799,N/A,N/A,1, 42.195, 1780.418025
6800,N/A,N/A,2, 68.2925, 2250.52253125
6801,N/A,N/A,0, 42.195, 1780.418025
6802,N/A,N/A,4, 110.4875, 3120.73154375
6803,N/A,N/A,0, 42.195, 1780.418025
6804,N/A,N/A,3, 64.2925, 2226.52253125
6805,N/A,N/A,0, 42.195, 1780.418025
6806,N/A,N/A,4, 55.195, 1843.418025
6807,N/A,N/A,1, 44.195, 1782.418025
6808,N/A,N/A,1, 42.195, 1780.418025
6809,N/A,N/A,1, 42.195, 1780.418025
6810,N/A,N/A,1, 42.195, 1780.418025
6811,N/A,N/A,1, 42.195, 1780.418025
6812,N/A,N/A,1, 10.0, 100.0
6813,N/A,N/A,1, 42.195, 1780.418025
6814,N/A,N/A,3, 53.195, 991.2090125
6815,N/A,N/A,0, 42.195, 1780.418025
6816,N/A,N/A,4, 85.195, 2663.418025
6817,N/A,N/A,1, 42.195, 1780.418025
6818,N/A,N/A,0, 42.195, 890.2090125
6819,N/A,N/A,1, 42.195, 1780.418025
6820,N/A,N/A,3, 44.195, 1782.418025
6821,N/A,N/A,3, 53.195, 1881.418025
6822,N/A,N/A,6, 233.5875, 14587.9415437
6823,N/A,N/A,1, 42.195, 1780.418025
6824,N/A,N/A,0, 42.195, 1780.418025
6825,N/A,N/A,0, 42.195, 1780.418025
6826,N/A,N/A,0, 21.0975, 445.10450625
6827,N/A,N/A,3, 146.585, 4851.0450625
6828,N/A,N/A,4, 68.195, 2026.418025
6829,N/A,N/A,1, 42.195, 1780.418025
6830,N/A,N/A,2, 84.39, 3560.83605
6831,N/A,N/A,2, 62.195, 2180.418025
6832,N/A,N/A,1, 42.195, 1780.418025
6833,N/A,N/A,0, 21.0975, 445.10450625
6834,N/A,N/A,1, 42.195, 1780.418025
6835,N/A,N/A,0, 42.195, 1780.418025
6836,N/A,N/A,0, 21.0975, 445.10450625
6837,N/A,N/A,3, 64.195, 2222.418025
6838,N/A,N/A,0, 21.0975, 445.10450625
6839,N/A,N/A,1, 42.195, 1780.418025
6840,N/A,N/A,0, 98.295, 2550.628025
6841,N/A,N/A,1, 42.195, 1780.418025
6842,N/A,N/A,1, 42.195, 1780.418025
6843,N/A,N/A,2, 52.195, 1880.418025
6844,N/A,N/A,0, 42.195, 1780.418025
6845,N/A,N/A,5, 106.4875, 3116.73154375
6846,N/A,N/A,3, 73.2925, 2325.52253125
6847,N/A,N/A,1, 42.195, 1780.418025
6848,N/A,N/A,2, 87.195, 3805.418025
6849,N/A,N/A,1, 42.195, 1780.418025
6850,N/A,N/A,2, 64.2925, 2226.52253125
6851,N/A,N/A,1, 42.195, 1780.418025
6852,N/A,N/A,0, 42.195, 1780.418025
6853,N/A,N/A,6, 135.4875, 3415.73154375
6854,N/A,N/A,1, 42.195, 1780.418025
6855,N/A,N/A,4, 85.39, 2671.6270375
6856,N/A,N/A,1, 42.195, 890.2090125
6857,N/A,N/A,0, 10.0, 100.0
6858,N/A,N/A,2, 52.195, 1880.418025
6859,N/A,N/A,0, 72.195, 2680.418025
6860,N/A,N/A,0, 42.195, 1780.418025
6861,N/A,N/A,3, 133.2925, 3925.52253125
6862,N/A,N/A,0, 31.0975, 495.10450625
6863,N/A,N/A,4, 106.39, 4002.83605
6864,N/A,N/A,3, 86.195, 2664.418025
6865,N/A,N/A,0, 42.195, 1780.418025
6866,N/A,N/A,0, 5.0, 25.0
6867,N/A,N/A,0, 42.195, 1780.418025
6868,N/A,N/A,1, 42.195, 1780.418025
6869,N/A,N/A,1, 42.195, 1780.418025
6870,N/A,N/A,1, 63.2925, 2225.52253125
6871,N/A,N/A,5, 84.2925, 2426.52253125
6872,N/A,N/A,1, 42.195, 1780.418025
6873,N/A,N/A,3, 94.39, 3660.83605
6874,N/A,N/A,0, 42.195, 1780.418025
6875,N/A,N/A,1, 42.195, 1780.418025
6876,N/A,N/A,0, 42.195, 1780.418025
6877,N/A,N/A,9, 152.585, 4607.0450625
6878,N/A,N/A,2, 84.39, 3560.83605
6879,N/A,N/A,1, 42.195, 1780.418025
6880,N/A,N/A,16, 259.685, 7924.464075
6881,N/A,N/A,3, 106.4875, 4006.94055625
6882,N/A,N/A,2, 44.195, 1782.418025
6883,N/A,N/A,0, 42.195, 1780.418025
6884,N/A,N/A,3, 86.7925, 2777.77253125
6885,N/A,N/A,2, 47.195, 1805.418025
6886,N/A,N/A,2, 63.2925, 2225.52253125
6887,N/A,N/A,4, 168.78, 6231.4630875
6888,N/A,N/A,3, 86.39, 2672.6270375
6889,N/A,N/A,1, 42.195, 1780.418025
6890,N/A,N/A,1, 42.195, 1780.418025
6891,N/A,N/A,0, 42.195, 1780.418025
6892,N/A,N/A,0, 1.0, 1.0
6893,N/A,N/A,0, 21.0975, 445.10450625
6894,N/A,N/A,1, 42.195, 1780.418025
6895,N/A,N/A,1, 42.195, 1780.418025
6896,N/A,N/A,0, 21.0975, 445.10450625
6897,N/A,N/A,11, 190.78, 4653.0450625
6898,N/A,N/A,1, 42.195, 1780.418025
6899,N/A,N/A,0, 42.195, 1780.418025
6900,N/A,N/A,5, 113.195, 2871.418025
6901,N/A,N/A,0, 42.195, 1780.418025
6902,N/A,N/A,0, 42.195, 1780.418025
6903,N/A,N/A,0, 42.195, 1780.418025
6904,N/A,N/A,6, 87.2925, 2669.52253125
6905,N/A,N/A,3, 84.2925, 1776.31351875
6906,N/A,N/A,8, 116.39, 3812.83605
6907,N/A,N/A,6, 160.49, 4991.04605
6908,N/A,N/A,1, 42.195, 1780.418025
6909,N/A,N/A,0, 10.0, 100.0
6910,N/A,N/A,2, 43.195, 1781.418025
6911,N/A,N/A,1, 179.2925, 3591.52253125
6912,N/A,N/A,1, 42.195, 1780.418025
6913,N/A,N/A,3, 83.2925, 2425.52253125
6914,N/A,N/A,0, 42.195, 1780.418025
6915,N/A,N/A,1, 5.0, 25.0
6916,N/A,N/A,2, 84.39, 2670.6270375
6917,N/A,N/A,6, 258.78, 9821.6721
6918,N/A,N/A,1, 42.195, 1780.418025
6919,N/A,N/A,7, 273.17, 10882.50815
6920,N/A,N/A,0, 42.195, 1780.418025
6921,N/A,N/A,2, 63.2925, 2225.52253125
6922,N/A,N/A,7, 135.2925, 4127.52253125
6923,N/A,N/A,0, 21.0975, 445.10450625
6924,N/A,N/A,11, 331.0725, 9315.77660625
6925,N/A,N/A,13, 185.6825, 4483.94055625
6926,N/A,N/A,7, 92.3925, 2698.73253125
6927,N/A,N/A,5, 106.39, 3112.6270375
6928,N/A,N/A,0, 93.2925, 2725.52253125
6929,N/A,N/A,3, 52.195, 1830.418025
6930,N/A,N/A,9, 68.195, 1986.418025
6931,N/A,N/A,0, 42.195, 1780.418025
6932,N/A,N/A,6, 128.39, 3824.83605
